"","FIPS","Unemployment","State"
"2899","51167",6.5,"51"
"2900","51169",4.8,"51"
"2901","51171",3.7,"51"
"2902","51173",5.8,"51"
"2903","51175",3.9,"51"
"2904","51177",4.1,"51"
"2905","51179",3.9,"51"
"2906","51181",5.3,"51"
"2907","51183",6.1,"51"
"2908","51185",7.5,"51"
"2909","51187",4,"51"
"2910","51191",4.5,"51"
"2911","51193",4.6,"51"
"2912","51195",8.5,"51"
"2913","51197",5.7,"51"
"2914","51199",3.9,"51"
"2915","51510",2.9,"51"
"2916","51520",5.1,"51"
"2917","51530",5.1,"51"
"2918","51540",3.3,"51"
"2919","51550",4.3,"51"
"2920","51570",4.4,"51"
"2921","51580",5.8,"51"
"2922","51590",6,"51"
"2923","51595",6.5,"51"
"2924","51600",3,"51"
"2925","51610",2.7,"51"
"2926","51620",5.9,"51"
"2927","51630",4.7,"51"
"2928","51640",5,"51"
"2929","51650",5.6,"51"
"2930","51660",4.7,"51"
"2931","51670",6.5,"51"
"2932","51678",6.3,"51"
"2933","51680",5.2,"51"
"2934","51683",3.6,"51"
"2935","51685",3.5,"51"
"2936","51690",7.1,"51"
"2937","51700",5.1,"51"
"2938","51710",5.2,"51"
"2939","51720",6.8,"51"
"2940","51730",7.6,"51"
"2941","51735",3.5,"51"
"2942","51740",6.1,"51"
"2943","51750",5.4,"51"
"2944","51760",4.6,"51"
"2945","51770",4.3,"51"
"2946","51775",3.9,"51"
"2947","51790",3.9,"51"
"2948","51800",4.7,"51"
"2949","51810",3.9,"51"
"2950","51820",4.1,"51"
"2951","51830",5.6,"51"
"2952","51840",3.9,"51"
"2953","53001",6.8,"53"
"2954","53003",5.1,"53"
"2955","53005",6.5,"53"
"2956","53007",5.9,"53"
"2957","53009",7.9,"53"
"2958","53011",6.3,"53"
"2959","53013",6.8,"53"
"2960","53015",7.5,"53"
"2961","53017",7.1,"53"
"2962","53019",10.8,"53"
"2963","53021",7.6,"53"
"2964","53023",6,"53"
"2965","53025",7.4,"53"
"2966","53027",8.7,"53"
"2967","53029",6,"53"
"2968","53031",7.3,"53"
"2969","53033",3.9,"53"
"2970","53035",5.8,"53"
"2971","53037",6,"53"
"2972","53039",7.1,"53"
"2973","53041",8.1,"53"
"2974","53043",5.7,"53"
"2975","53045",7.8,"53"
"2976","53047",6.9,"53"
"2977","53049",8.3,"53"
"2978","53051",9.1,"53"
"2979","53053",6.3,"53"
"2980","53055",4.8,"53"
"2981","53057",6.8,"53"
"2982","53059",7.2,"53"
"2983","53061",4.4,"53"
"2984","53063",6.3,"53"
"2985","53065",8.6,"53"
"2986","53067",5.8,"53"
"2987","53069",9,"53"
"2988","53071",5.6,"53"
"2989","53073",6,"53"
"2990","53075",5.1,"53"
"2991","53077",8,"53"
"2992","54001",6.7,"54"
"2993","54003",3.8,"54"
"2994","54005",8.9,"54"
"2995","54007",8.6,"54"
"2996","54009",6.9,"54"
"2997","54011",4.7,"54"
"2998","54013",12.6,"54"
"2999","54015",10.2,"54"
"3000","54017",4.9,"54"
"3001","54019",7.9,"54"
"3002","54021",8.2,"54"
"3003","54023",5.8,"54"
"3004","54025",5.3,"54"
"3005","54027",4.2,"54"
"3006","54029",6.9,"54"
"3007","54031",5.6,"54"
"3008","54033",5.8,"54"
"3009","54035",6.4,"54"
"3010","54037",3.3,"54"
"3011","54039",5.4,"54"
"3012","54041",8.4,"54"
"3013","54043",8.4,"54"
"3014","54045",10.1,"54"
"3015","54047",12.1,"54"
"3016","54049",6.4,"54"
"3017","54051",7.9,"54"
"3018","54053",7.1,"54"
"3019","54055",6.5,"54"
"3020","54057",5.9,"54"
"3021","54059",12.5,"54"
"3022","54061",4.3,"54"
"3023","54063",4.5,"54"
"3024","54065",4.3,"54"
"3025","54067",8.8,"54"
"3026","54069",5.5,"54"
"3027","54071",3.9,"54"
"3028","54073",8.1,"54"
"3029","54075",6.6,"54"
"3030","54077",5.6,"54"
"3031","54079",4.8,"54"
"3032","54081",6.9,"54"
"3033","54083",5.9,"54"
"3034","54085",6.5,"54"
"3035","54087",10.1,"54"
"3036","54089",6.1,"54"
"3037","54091",5.5,"54"
"3038","54093",5.3,"54"
"3039","54095",8.7,"54"
"3040","54097",7.4,"54"
"3041","54099",6.5,"54"
"3042","54101",8.3,"54"
"3043","54103",9.2,"54"
"3044","54105",8.7,"54"
"3045","54107",5.7,"54"
"3046","54109",10.1,"54"
"3047","55001",6.2,"55"
"3048","55003",5.6,"55"
"3049","55005",4.7,"55"
"3050","55007",7.1,"55"
"3051","55009",3.7,"55"
"3052","55011",4.6,"55"
"3053","55013",6.2,"55"
"3054","55015",3.3,"55"
"3055","55017",4.4,"55"
"3056","55019",4,"55"
"3057","55021",3.7,"55"
"3058","55023",5,"55"
"3059","55025",2.9,"55"
"3060","55027",3.8,"55"
"3061","55029",5.1,"55"
"3062","55031",5.5,"55"
"3063","55033",4.2,"55"
"3064","55035",3.5,"55"
"3065","55037",6.2,"55"
"3066","55039",3.6,"55"
"3067","55041",6.4,"55"
"3068","55043",4.1,"55"
"3069","55045",3.4,"55"
"3070","55047",5,"55"
"3071","55049",3.6,"55"
"3072","55051",7.7,"55"
"3073","55053",4.5,"55"
"3074","55055",4,"55"
"3075","55057",4.6,"55"
"3076","55059",4.8,"55"
"3077","55061",3.8,"55"
"3078","55063",3.7,"55"
"3079","55065",3.3,"55"
"3080","55067",5.3,"55"
"3081","55069",4.5,"55"
"3082","55071",4.5,"55"
"3083","55073",3.7,"55"
"3084","55075",5.6,"55"
"3085","55077",5.2,"55"
"3086","55078",7.8,"55"
"3087","55079",5.1,"55"
"3088","55081",4,"55"
"3089","55083",4.6,"55"
"3090","55085",5,"55"
"3091","55087",3.6,"55"
"3092","55089",3.5,"55"
"3093","55091",3.9,"55"
"3094","55093",4.2,"55"
"3095","55095",4.7,"55"
"3096","55097",3.9,"55"
"3097","55099",4.4,"55"
"3098","55101",5.1,"55"
"3099","55103",3.8,"55"
"3100","55105",4.6,"55"
"3101","55107",5.3,"55"
"3102","55109",3.9,"55"
"3103","55111",3.7,"55"
"3104","55113",6.5,"55"
"3105","55115",4.3,"55"
"3106","55117",3.5,"55"
"3107","55119",4.3,"55"
"3108","55121",3.8,"55"
"3109","55123",3.7,"55"
"3110","55125",5.8,"55"
"3111","55127",4.1,"55"
"3112","55129",5.2,"55"
"3113","55131",3.5,"55"
"3114","55133",3.6,"55"
"3115","55135",4.1,"55"
"3116","55137",5.2,"55"
"3117","55139",3.7,"55"
"3118","55141",5,"55"
"3119","56001",3.2,"56"
"3120","56003",4.9,"56"
"3121","56005",7.1,"56"
"3122","56007",4.6,"56"
"3123","56009",6.2,"56"
"3124","56011",4.5,"56"
"3125","56013",7.1,"56"
"3126","56015",3.4,"56"
"3127","56017",4.8,"56"
"3128","56019",5.3,"56"
"3129","56021",4.1,"56"
"3130","56023",4.6,"56"
"3131","56025",7.1,"56"
"3132","56027",3.2,"56"
"3133","56029",4.7,"56"
"3134","56031",4.8,"56"
"3135","56033",4.6,"56"
"3136","56035",6.4,"56"
"3137","56037",6,"56"
"3138","56039",3.4,"56"
"3139","56041",5.8,"56"
"3140","56043",4.7,"56"
"3141","56045",4.9,"56"
"3142","72001",16.9,"72"
"3143","72003",14,"72"
"3144","72005",14.8,"72"
"3145","72007",14.3,"72"
"3146","72009",15,"72"
"3147","72011",12.9,"72"
"3148","72013",13.2,"72"
"3149","72015",18.4,"72"
"3150","72017",14.2,"72"
"3151","72019",13,"72"
"3152","72021",8.9,"72"
"3153","72023",12.5,"72"
"3154","72025",10.3,"72"
"3155","72027",12.4,"72"
"3156","72029",11.6,"72"
"3157","72031",8.6,"72"
"3158","72033",10,"72"
"3159","72035",10.7,"72"
"3160","72037",13,"72"
"3161","72039",16.2,"72"
"3162","72041",10.3,"72"
"3163","72043",18.2,"72"
"3164","72045",13.7,"72"
"3165","72047",12.4,"72"
"3166","72049",3.3,"72"
"3167","72051",8,"72"
"3168","72053",13.7,"72"
"3169","72054",14.5,"72"
"3170","72055",18.2,"72"
"3171","72057",16.4,"72"
"3172","72059",18.7,"72"
"3173","72061",6,"72"
"3174","72063",8.6,"72"
"3175","72065",15.6,"72"
"3176","72067",12.3,"72"
"3177","72069",14.1,"72"
"3178","72071",14.1,"72"
"3179","72073",13.1,"72"
"3180","72075",14.7,"72"
"3181","72077",13.3,"72"
"3182","72079",18.5,"72"
"3183","72081",19.2,"72"
"3184","72083",14.9,"72"
"3185","72085",13.6,"72"
"3186","72087",11.4,"72"
"3187","72089",14.2,"72"
"3188","72091",11.6,"72"
"3189","72093",15.2,"72"
"3190","72095",18.5,"72"
"3191","72097",13.7,"72"
"3192","72099",15.5,"72"
"3193","72101",13.5,"72"
"3194","72103",12.4,"72"
"3195","72105",13,"72"
"3196","72107",15.5,"72"
"3197","72109",20.6,"72"
"3198","72111",16.6,"72"
"3199","72113",13.4,"72"
"3200","72115",16,"72"
"3201","72117",15.7,"72"
"3202","72119",10.5,"72"
"3203","72121",15.9,"72"
"3204","72123",21.7,"72"
"3205","72125",15.1,"72"
"3206","72127",7.9,"72"
"3207","72129",12.6,"72"
"3208","72131",18.9,"72"
"3209","72133",16.8,"72"
"3210","72135",8.4,"72"
"3211","72137",8.9,"72"
"3212","72139",7.2,"72"
"3213","72141",15.5,"72"
"3214","72143",11.6,"72"
"3215","72145",13.9,"72"
"3216","72147",10.6,"72"
"3217","72149",20.2,"72"
"3218","72151",16.9,"72"
"3219","72153",18.8,"72"
